Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-10-21 07:00:00,Ericsson and NVIDIA Collaborate to Accelerate Virtualized 5G Radio Access Networks with GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZnBuUXpad29zQmowdWVpbFZwTXdDaW1TX3lQZERGZ0E4TFNXcXZlUFdNVEtiYXl1ZmI1bEoyblZCUThiRUJLbm14d2o3Y0t3SFdEa1VsOURzUTU2U2VZNk9TYkg1YzFsNFVXSUdjM3VQMkJzdWJZNjUyelJKaVd4YVpHTEZ4NVppN04tU01JNEtTVTVQRGZuZWVXNV8xNHFUdk1lbko4VUFFY1c2X3hIRzE4bF9WYWF2R3BmTUlmSC1Da2Vs,0.9784163,0.02141234,0.00017129637
2019-10-21 07:00:00,NVIDIA EGX Supercomputing Platform Simplifies AI Deployments to the Edge with Enterprise Kubernetes - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ScTlHOXV6dFN1X0czUXI4a1NBTHBrSkl1OFJqX3FZN2MwTzh3SWdkODEyWG8yWEMtWWUtNEpSSVVHdXoxSkVlWmdReGZkd0p3dlh5MkV5ZFpyN2N4THhIQl9tZ0FBNWNWdFpSRDVB,0.05129048,0.94865996,4.968477e-05
2019-10-21 07:00:00,"New NVIDIA EGX Edge Supercomputing Platform Accelerates AI, IoT, 5G at the Edge - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQXphNDZGbGJNajJmWkliQVdyQS1fNE9rSjJiY3ZKMnd1THNfNUdWREc0TTdKcHRXbFZYNGdGaF9XRXhzVXVlMFFGemlFRF9VUTE1ektZeTR4V2M2QnhaY2NxME5ZSHFlZHJzZnI0SHhqMmVxazY1aGJUOEZYaWhodjBZeWk4TWJ4TUl6WHlpNlJUamRsNFdobFBubllqQ1R4UXk0WUxkWUpRZGhLNnRrMw,0.00028238364,0.9997168,8.116786e-07
2019-10-21 07:00:00,NVIDIA with Microsoft Announces Technology Collaboration for Era of Intelligent Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWXJRUjJCQkhLVEdOZHQzSWpUQ0cyckw1OXNRZjJ1OHo2bnkyR2E4V1JYUnEtMmRfRUV5M3lwaHhVblJKLWx1aEpvTk8tal9JYkQ3eTd0S1hoQWhzZDRRcU5rYTcwVmNHZjkxc2t6SXNfR2RmQmVBLV82eU1EdHg4Qk01ZWl1bFQzZzNsXzVRMm5pZU1JSWlzUXZfSG5BTmJqUndLTDNBenR3ZjR2SWVOYkpPd0JrWHBCSkE,0.9778074,0.022013027,0.00017948457
2019-10-22 07:00:00,Game Ready Driver For Call of Duty: Modern Warfare and The Outer Worlds Available Now - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnNnbndrcmpDczAwc3FaaFdSRlFHN2J1Rzd5bFpYU01PbUZTYzRJM01hVVV1OFVmQlZOUHhDQmIwb2E4SGhrbWtyODNDMGV6c1ZqenJCZC1sNXFkbk14Nml3a3R1YVhRWERVVDZFRmZURmc0Q256dnloOEtlcGVFS1BuTGl1S3RpNHZOd3lTMEZZUQ,0.9999558,3.6500594e-05,7.780481e-06
2019-10-23 07:00:00,Keys to the (Smart) City: NVIDIA Powers Mini AI Metropolis at MWC Los Angeles - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTFBLcmRfZm1oc0NMaFFZOXRjLVlWV0xhVE5IV0RFWHR0Mm5NVmJVYWFCSlVrUEhTaF9LSFI0cnoybTFpWGlic0tHTTY2ZDlFS1Q4bVV6X2ljWUNiUUZPYnE0NXJELWd6VXo1NnVhX0tkQ2dtVmw4VzhuLWJTZw,0.9999988,7.263096e-07,5.027575e-07
2019-10-23 07:00:00,Deep Learning Detects Brain Hemorrhages with Accuracy Rivaling Experts - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE5tT003ajRpMnRTWXE5TkFLZU1rMXJVWS1EVGk5RDJqWF9Ld0JhVldPbzB1TWM0clFhZm5Ca3JJZWJpT015eDU0TFhTQlp2WEEtNTkxYUZhZTdkS0pZczZIUzgta3BRZUVvRzVCWmtMUQ,0.998168,0.0006946383,0.0011373629
2019-10-23 07:00:00,Pixel-Perfect Perception: How AI Helps Autonomous Vehicles See Outside the Box - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE5oQjBnYlBMbWg3Y0o0UkNhaXhvZ0wweVlWS0ZTd0k5ZWZ6WlgyMmVDVmRuZTB1cmxTSG9XVXdhR0JqTUt3eW9OTjVsZERpVTVkcFA2ZDh3bXZxeVZENFUxUHhDMkJrMWVQMnI3SWo1OVM,0.0005922801,0.9993728,3.491533e-05
2019-10-24 07:00:00,AI’s New Onramp: Meet the Data Science PC - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9vNWtpQzNZMndSVDNfcjNjSGI3aWREZ21xSUE0cjBQdWVvblhhaG8wQzlpZ19xODFGNUVJUXZ2ZEpONXpSeGJEV204VmdkOG5yWWpZYWZTOW41cElBWFE,0.9994437,0.0004995407,5.6769968e-05
2019-10-25 07:00:00,Call of Duty: Modern Warfare PC Graphics and Performance Guide - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOejcxUldtdHc2WXZMZlUwZjlUaFlLMzdLeWpBX2g2TDZkeUdPbi1EaF9lWDE2TlNmUWFYNm1lTkdhRnc4U1JIQXAyNlBMSTRIN09nVkxORzdnbFVWc2VwRExYczBCUkJJSjQtM0dsaVpQcjR2U2o2elVOUy1TVS1pNmNHbWRuQVZnY3pFM1M0OU41SkZFMF9UcVljaTAxbFNteGt6bThhMzhfUQ,0.99999285,2.6700238e-06,4.5350685e-06
2019-10-27 07:00:00,AI’s Latest Adventure Turns Pets into GANimals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5Cd3VLX2Mwc0dlZHNBOGxfU0lmb3dwd3RMN2lCSklwU3dQTTV0Nk5YeUhFQWkxc0R2VVFDcER0NTl5YlBPdmVIdGNkdjF1YmM4OWN6aENqVDAtUFlmQ2tCR0NB,0.99977547,0.00014189279,8.259786e-05
2019-10-28 07:00:00,"Future of Streaming Entertainment Starts Today with Launch of NVIDIA SHIELD TV, Starting at $149 - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUnZ6RzZkUU5fdkdWcHlqNWFXN0ZUWlBjMXN2SExMTFZ0UHJLSVN6R0lXVS1ua19ELTVtUWhQRjdlVVBWUE1pcnN1Qzh6eWhwb2lzZkNQdHRpSklfZGtwd3Znb0pyd2NPTXN4SjFPX1ZEZ1NFNjdtci1iWDd6cDNEdll4V3FHX3JMQXJ1VFQtdnVRTm1vU2JVbFRjS1UzbmFRcnF2RDhEcjJDZkNva3FEZmRYUDJKUzVWSFZvZ0NZcG1FLVk5SDlJ,0.99999857,2.2411015e-07,1.133712e-06
2019-10-29 07:00:00,"New Game Ready Driver Released: Includes Support For GeForce GTX 1660 SUPER; Adds ReShade Filters To GeForce Experience, Image Sharpening To NVIDIA Control Panel, G-SYNC To Ultra Low-Latency Rendering; and Support For 7 New G-SYNC Co - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnhDWVR6YXBRQWFYN0hBdVdRVDVGVlhhQ2dNSEtISURUZ1pZV1l5T1RZcGFabjktd0pFVmRoeGpabzV1ak1NT1A5ZllyQ25KSjY4UmxsNDhHYmhtdUh3ekFfNEdPT2haWUFnVFJ6WDA1WWNVZzY4bjNicW5OQVI0MjFldnBRUGZkdFhIaFo5bjdsQQ,0.98454905,0.01544719,3.785881e-06
2019-10-29 07:00:00,A Hero for Every Gamer: NVIDIA Introduces New GeForce GTX SUPER Series - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOUN6cGl3dmZQMzl1WnV2RWtmOWwyN1MtdDFpUHFTN280Q3EtTlBVMHVtWnprSlMzQ1pmQWxsQlJLeVRUa2Y3cUgtRGRoNU9MbDBzVlFWaWs3MUd5NGhMZUk5VnR5SWVaVkthZmM1d0k0ZTZ5UWxVTUh2Y1FWdm9OZXJFdXVYZFZ5a3FfRnRuMkNPMW5RUDNrWnRjNDNpQXJ2SVVjRFYxYw,0.0003926406,0.99491715,0.0046901274
2019-10-31 07:00:00,"NoTraffic, No Problems: AI Startup Improves Intersections - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5hV01BUEJGZFlKR2xyVF8yeV9zMDZYVHFGTlFCMDRyNy1qamt0SXlLRFI4THJ4aXlXN2d0SlNyZWFDdzdWVHBzZFdlZERPelB1b0tRTEVsc1Y3NGdFSVlnLTh6X3VzWnZPWHdCU0pHSFozYUk,1.6415786e-06,0.9999968,1.5000808e-06
2019-10-31 07:00:00,"G-SYNC Compatible Now Available On LG 2019 4K OLED TVs, For Smoother, Tear-Free PC Gaming - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdnY1LVNrSTh1QmVzWVphUEFTZnN1VzROUWJZbHhub1g2RzNqTWNtNVIySWhuWkE5djBjM2duVktYTk93cmhwZUU1TlB4SWFSNU9hYjdETEFOVGdvc3dBd2d1QURDRVNqNG1iamNKNXZOQUxFcVczXy10VG8tWDlIU2ItQy1wMDZKbTYtLW5R,0.9998091,0.00018574689,5.3021854e-06
2019-11-04 08:00:00,"Easier, Better, Faster, Stronger: Adobe Apps Get Supercharged by NVIDIA RTX GPUs - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1TeWg4LXhud3E1S1djWlBsc0hpaW9fbFRxd1k1eHMxQU9BWHNCdlRVczVrMXE1UVFhb0ZzSXFPTUd5VFRQaUpHNWZFRXlGQXhmR2o4V1RYcVd4ODNYNTRnRFpmUmI0YlYxaU14N053,0.00014259787,0.99985707,3.0637446e-07
2019-11-04 08:00:00,Red Dead Redemption 2: NVIDIA’s Recommended GPUs For 60+ FPS Gameplay - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX0VhR0tqZEU4dG5ybXpiS1lfMzFOU05ZZUFNcFBYZUp5MmoyS2VLcmh2Z0VrWm10WFh0ZE5CbHRORmlTVWZwLV9ZV2txS0dyMllQTS1ZZ3VzbmNFYlhmVU9HVUZBeGtPNzRQQ1pCYmtrMTVrUFU4WmNNOFl6eklPZXdkZTk0UVJ4Wm1oeGhfNGc1REx1MXc,0.9999927,4.9477712e-06,2.2853544e-06
2019-11-04 08:00:00,"Red Dead Redemption 2 Game Ready Driver Released. Also Includes Support For G-SYNC Compatible On LG TVs, and Need For Speed Heat | GeForce News - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbUNLVTlwaHRyc0p6eG0zd2pFYWhnSDJJRHAzSUNNeEtjOHJNaXNHSHkzenhWTlJiX1dLQVFaVDJqaHlVbGNYRE5JSGZITVFIVDAwcjB0QjVFaUVhVGt4NFhqZnV6ZlFLc1ZiX0VCZXluekpmbWhSVGcwVmRUQy1YZ190QmhYOWVpSExiUFFn,0.99998724,9.637196e-06,3.095103e-06
2019-11-04 08:00:00,AI Takes Pole Position: Enthusiasts Adopt Jetson Nano for DIY Robocars Race - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBLOG5zMW52RHFNMEQxd25nWHVZZ3ZiaDlDLVQtQkZQWkdXMGVTelp2N0NXNi1OekU2aVBueF9nTjlLbnVYWTd5VTg0cWQycGlXdE9RVE9JQnlUTUFYOTJxT1RidTF3UWtveWlSVW9ESEVvS19jbi1raHAzb2M,0.0027071277,0.99711454,0.00017831907
2019-11-05 08:00:00,NVIDIA Provides U.S. Postal Service AI Technology to Improve Delivery Service - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQkZiZXlweWpGanBLVnBpQ1pkNnludV9GZjMtVmp5RlNKaHc3Z3lzMHZ2Sk54OUhmNTBIc3FlZGh5ZElLclg4YXhSaDVROXhJWFpucHZjQ1dLc3RJbVlvbTNIeVR4YzBhdkZKSm4zMElFSFhyR09KQVlTbmdOM05fUE9mT3d6MXNaMVRsRGJ1MXU1RkJDRVUxRm9MUjZVSWJxa09UT1NqNGZrNEJrU0ln,0.005156896,0.994822,2.112625e-05
2019-11-05 08:00:00,Nvidia GeForce GTX 1660 Super review: A decent 1080p card that's utterly superfluous - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMieEFVX3lxTFBJdlBmcW9iODRIWGkzOXNVVXVCbDFtMjJkbTJHbHVMSWJpNllCa2RFa2V3MFI5cm5YV1VScWJPbXNPdWhWbkVvc1RoR3NIVXpXNzVKTkliUTJoN19ZeVFBZ043M0NWYnota2JiVm4taml4czF2X0k3Rg,0.5827311,0.41691995,0.0003489654
2019-11-06 08:00:00,"NVIDIA Announces Jetson Xavier NX, World’s Smallest Supercomputer for AI at the Edge - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN3lZNjJOV3NSNmlQLWpjUkpTY2RBWkp4QmNmRHkxeFVsZURsc3FsQWZOQXZtZDVlZzB3WGxyNm9mdmRkVm83bnA3Mms1a09TV0VudlBIU0RmMTJ6QTJaeE1kZzZ1TGlJeTcxbmZ6NkVMY19ld2VDOWJPOTMtZFFzS3JBd2NFNWhYY2RyU2ZzVkNGSThzTTFrZlRxcXlONE5YbENzdXhoRXhrRk56YkE2NFlFdWNFSDQ,0.9112842,0.08868874,2.7090226e-05
2019-11-06 08:00:00,NVIDIA Wins New AI Inference Benchmarks - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTFA4VDZjeGlhazhBendEc0JqejY1TkdXTnpES2FyZUJVOG5pM2VTeTZraFR0SGhXSVIwM2ZOYkhwQXpkNDZrbUUzRXlaZUhPYlZBSnRLeU52RjdieGdBb2psQlUwdUFqOHBuY01IUDBkUWZOZWxsNFRpMHl2SzZ0dw,0.0004926474,0.9994862,2.1097754e-05
2019-11-06 08:00:00,Nvidia GTX 1660 vs 1660 Super: Which one should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0QmpvMmREU2s5V3FxUWRRblVWZF9SQk9yZGNfTkhoVFNSWW5EZHNxMU15d3hqOUt5UVh5ak5yTmZuckJRLVVfZEZXTDc0anFVY2pIZFplZ016c0xzLWIzanRWMmpVZkttQzZvLS0waw,0.99992573,1.8234708e-05,5.603097e-05
2019-11-07 08:00:00,Nvidia GTX 1660 Super vs 1660 Ti: Which is best? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMic0FVX3lxTE9QNGZ5OVhXeVhpQU1kc0xieFBpUm5lbEd4UGplamRadDJONGM5c1FUMVAzb1hla2dVT3MwdlNKbTNoa1E5ZUFwbF9aWUVwclllWlBsTG9wUjhGTzl2alhVLXpxVWFFX1owSkhIaUoyMW5ub2s,0.00012126751,0.99986243,1.6383969e-05
2019-11-08 08:00:00,Nvidia GTX 1060 vs 1660 Super: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Yb0lPaF9lN2pEcnQwTTE4eklmdjZpN3hCWTJSNmlQQmxHNzR2amI2bWdqMWJlN1dEc0pKMDNMMElVWGlyeEpmdTAtVno5dnZHbDlSaVN4RHNkTWF6SEt2cU5KSS0ycUdMUklTTTJRMA,0.61177444,0.38790685,0.00031860697
2019-11-12 08:00:00,Star Wars Jedi: Fallen Order Game Ready Driver Released - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMikgFBVV95cUxPR05iUkJvM2xoVm4yVzJ0NHo0aUtGR3BHN0FZV1l3NjJpTlVhWS1JbUFSak9MWjFpS0hWYjZpdzNuM0xvX245c25oVDlnZUVVc0tUUG1TTC1YUEcwMVNnaWtCMmdpalh6VktWVVVLNk9WVVJWWHN3d1lGa3FJcDdfdHZjOUl4bEppZG5YNEpZMXQxQQ,0.9999529,4.203806e-05,5.0327003e-06
2019-11-15 08:00:00,"GeForce NOW Brings PC Gaming to Every Device, Everywhere - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE9BS3FxdUZuYlRhUnB0RU1PckNpbl9Za18waUtlLWJicmQwdy1QNFp5UGpDelVteFNLMlFLd0ItTVRjekRBMnMwYkQwVVFWYmsxa2lzU2Q4bWJUV0pGMC11REs1TFoxa19pMFp2TlpSQkM,0.99956685,0.00042852008,4.703828e-06
2019-11-18 08:00:00,"NVIDIA Expands Support for Arm with HPC, AI, Visualization Containers on NGC - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAtdDhmTTNVamNzMGFnQldZR1JvZmc1T1o0YWZZc250WjI0N3Z1cy1ZQVpwNU9XZnJDZFJuWks5Q0pUX0MwOGE1RWhKWG1jdlhFWGdIRXFGSnFYUC1Td1E,0.0009812749,0.99901795,7.211449e-07
2019-11-18 08:00:00,NVIDIA Announces Scalable GPU-Accelerated Supercomputer in the Microsoft Azure Cloud - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQ1FHRGt4TDRrbVN2VGhidEQyVnI4a0NYTVgwVGVzU0c2ZENReW5JeVJkRE5hUlVfLWpMbWRwM2pOaXFhOG8tU3BtS2FlU1c4d3VjazJpQW9kRzY1dDhRaE51WXZCdndybzVHMHlYbWh6elBLckRNczlZZzNtZHlyNjhmTF9qcGFnZWZuUl9YSjJjLTJvcXJUWnlXUnNGTW1qZ3NocU8tSDJlLWpVWjkydXZ1MjNERjdQOS1j,0.89973485,0.10021639,4.870286e-05
2019-11-18 08:00:00,NVIDIA and Partners Bring AI Supercomputing to Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE44bjVJLWtZNXNnT29HdllzVmEwWjdzZWNwSXcweHpVdXZ3UU9taTRta0xHUFpodHpKTTBwZGo1UWVTZWtlamlYUXZFLTNQcmhqeUllVUN2eVV2dFVPbUdZR3ZoSW5KbGEwcWc,0.99967384,0.0002507922,7.544436e-05
2019-11-18 08:00:00,New NVIDIA Studio Driver Arrives For V-Ray GPU Next and Blender Cycles - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rZ3RTQVJfRGlKS2lmbjd3OVBqeWNKUGJIa1dKWXdyeEZxaXkwQWEyNzZ6WlZidGF3REtjVUZieXByejM2LU1ObXlfc3ZSV3BZLVh3ZUM0ZlVBN2RnUklUYlN4Rno3U19ib2FpUlFJQjJ1Ym5Kd3NELV9nUQ,0.9999373,6.111001e-05,1.5561875e-06
2019-11-18 08:00:00,NVIDIA and Tech Leaders Team to Build GPU-Accelerated Arm Servers for New Era of Diverse HPC Architectures - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUnJKTEYzSzVoMXpGQThLQ3BFT0ZsbkdVQzBxSDItcFRBbXliMmRSNHdrQzk1cmRad1pTV0dPbTdnSjBzcEZqVHVnWTZfQVdyRVB3LXNveWFyWm5La2p4Y21jVjRiNzNnZFJkVllKb0g1V3l6UjJlY2Fzc0tIY1F0cGl4T0owSGs2WTBDbXl6Uk1lMVFyN1VvU2JhSkdINWNqREZiVHJWcC1VbUFCX1BKR1F1MjBvSnp0TWZEYW5HZmxTT3VTNzVUWmFvV2VVeS0yb2szb2s4MA,0.9795145,0.020393,9.249036e-05
2019-11-18 08:00:00,"NVIDIA Launches Magnum IO Software Suite to Help Eliminate Data Bottlenecks for Data Scientists and AI, HPC Researchers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcF84TGQ2RURuSnktaUhQSzd1Q0t1Z2FXWHdLVWxRVzZaM041dDQya1R2NDZRcFdCcGtvdG1SR2cxZ0xvLW1OV1lfdXRoeHRxMFBPSVRhWkRQVUNfZVJiVmVGME1iS3pwUzBsWWF6M0dzOU54NkNGTi1fWFlZandQMkVQN3J1dUdDOUI5cGJlSmdIREF1bWRrVFVfYkNHb2dnSlFqUzFGZXJ1NWlDUWtaczNBOVY0cC00aE9ESDc3Znc5ZGJmSG5EdGVVSktzUHN1T0c5cnFmb3RndXdKSy01eWFsVzNhMjA,0.97096753,0.028920718,0.00011167477
2019-11-18 08:00:00,"How NASA Is Helping Humans Reach the Red Planet, Using GPUs and 3D Visualization - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTE5TU29EbjU5djVFOGY4cXhvQURXT2V4cGlFNkhlY2ZnWHpZc1h2VjBEWFJoTy1HX0ZVV0FaNlhYdU9sMzEtSkVHdEtMUjFHeTdlaEtxWE9xamhYQlhBTEwySHdjWXBDOXJLRHduY0xTRTZvUQ,0.26811302,0.7318055,8.151284e-05
2019-11-19 08:00:00,Record 136 NVIDIA GPU-Accelerated Supercomputers Feature in TOP500 Ranking - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNTdnaXdpUnNPRmxrVjBma0FMU1YwNmQ1eXp1QnZ2S3JRVnJLTTVUMnBNdTFwTy1DYmkzMHpDRm91Q1lZUWhldnR3N1Q3S0MtZ1lmTk1haEdLQ0ZBbUdfOEUycURJMkRxVzFCT1NHMHBSb3B5Q0ROQWdNVDRyMTUwWQ,1.025436e-07,0.99999976,7.594087e-08
2019-11-20 08:00:00,NVIDIA and Microsoft Team Up to Aid AI Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTFB4UmxDZzhDRlJ6aGpqZDRnVHFGMDRYVkFBUTVjMkdEOG5tR0NlME55Q0l4M2FqR011cFdpTHo1dTRCa1JRVTRyaGJBRlk5a21sUjk0NFRXNFdIMUYtNnBxc000TVZ0WTloNmwzcEREcGE,0.9822373,0.017744306,1.833099e-05
2019-11-22 08:00:00,"Introducing GeForce GTX 1660 and 1650 SUPER GPUs, and New Gaming Features For All GeForce Gamers - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdkpXcm5BdlFfdzVDTW5hVWZMQnR0aUdQNDZ2amNJVkowUTdJQk5YSGZHOWktMDQ0WUliU2V2M1JDcWRUcS10a0dweGJ5VnMwYjlsMWJ1UzJXZi14TDNOS2QzTk91X21OQUR1bnlQd3NGOUlhR3NKa200WTNSNHFzcEpsTkpVbU1OOVFJ,0.43499777,0.56496906,3.3200147e-05
2019-11-26 08:00:00,Life Observed: Nobel Winner Sees Biology’s Future with GPUs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBWWTBGaTZqYmhudmxVU3ZMRUljQjUzZTBiQ3g5czhwMDRXUVIyQkp4aTlacm5WMVBLWE1paHBSY0FxRzQ1SjZ6MzZVRlBaSFl3NTZMOWRfdXkxbnE0ZnBKelFvR3JJeTExNGNB,0.19911659,0.8007909,9.247342e-05
2019-12-01 08:00:00,Hyperfine Research Inc. Teams with NVIDIA on Next-Generation Point-of-Care MRI System - Business Wire,Business Wire,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPYXN6dWZMaF9lZnd4emh0Wmc0X0NmdE45eERqemRHNWVfUWNVRmwwaGRaZEEtd2FZQkpKeHBPVVQ5aWo1eEtobDRqcHM1Y2FiTGhoa0UwTm9kUTVnZ2JZX0psRW9USnFPZFRkYkZtN19KemVua0s4WkxBRl94dTRoNEhmTVRKUzFJUGtHYldvTFJYUi15bE15Y19FbXl5UUM3akJMalZ4NGY5R3lrWHQ1OXY0YUVfWjAta2QyNDNvNDJ0TW1vVXFfemVVVnZIamo1QWdiN28zWWpuQQ,0.99998236,4.124563e-06,1.34784705e-05
2019-12-01 08:00:00,NVIDIA Clara Federated Learning to Deliver AI to Hospitals While Protecting Patient Data - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBSeHdtbndlWVhpVDhYMWZZeWE3MWFVTUx5Q3A3SVloTThTU1ZEdUpXbTFvbnFjT1VZTE5xM1FWNFVyem1ja1ZKXzdMeFZqN0JDUUJIZmRFM19NNm5XNVV1MWczWkFBQQ,0.0018503446,0.99810284,4.6821555e-05
2019-12-02 08:00:00,Healthcare Regulators Open the Tap for AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE84QUJPRDlVbExHM0hXbjZwYkxYaTUzd0M0MU1SdHhEMW9MS0NjN0FBTTZDUjNLRW15UW1ONXpvWWdhWEhUc08zSFlpWHp5RmF3LW96cmxFV19xLTBqSl9GanV3RDZCRXYtTEtIMzdnWQ,0.9993824,0.00055230333,6.5264714e-05
2019-12-03 08:00:00,Opinion: Nvidia will dominate this crucial part of the AI market for at least the next two years - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQmFDTUJyUk51S1pmOERaQXR6Y3RUc1l1bDE3aTFhU2NqSlRGaHJ5Yk5yMXZUVGVKZmowNkNyT0NaMDFlMm1NR3pIbW9fTEVJeWE2dVVfSFFjbFJ5V1RrWV9Yc2RFYVQ5bWhjdHBobHdlOXNuUUctcUloaW5wekVQeUdBTXNWM1RuNTdic1NGWVlQb0JSQVgyYWhZbVVtWXhnaGVkYUt1NFhlODBKWWhhX2F2aUdJTDFjR1pHLVRJVF96dnQ5RHZYZUpYZDQ,0.0031749958,0.9967481,7.6872355e-05
2019-12-03 08:00:00,Road to Recovery: Jakarta Uses NVIDIA Metropolis to Retrieve Unpaid Vehicle Tax - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YTzNoRjFMOHpkQnUtaldjQkdxWExkY2JBRFRYdVNSeWJHTWVtaDE1R3YxblJJanZHbW1LTUlESWZZYnJwdkFkZXBKQW80b0lJbjVjNkFsTlNRTWxHM1hyTlloMVJpX1YycGc,0.9999968,1.5467488e-07,3.0413319e-06
2019-12-03 08:00:00,Why Does High FPS Matter For Esports? - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd1RLSC13MndRa0d5M2dtcjNPY1ZvMzBYRDgzTWdkeG4taTd0eklkX1M4T2VkZnUzc216VHlJMEZOT282V1h3QmxfS2NIbm83eWlfbVFEeVluREdsSjZmQmNKWFpYS05FTzl5b3djUFFFSXlSOFYwS0lNVlVmNEF3bERWakZubXc5eHBvYXF3,0.9997867,1.9675252e-05,0.00019363964
2019-12-09 08:00:00,Hopper Might Be the Codename For Nvidia GPUs Succeeding Ampere - Tom's Hardware,Tom's Hardware,https://news.google.com/rss/articles/CBMihAFBVV95cUxNendTY24yRndPWFZuUDVvYkNuNGJxYVNacEJXczdYZk1scHY3VUd6MXpFeFVyY2tpWFE5Umk0clFKb0M2UlZRS3VqRl8zbVFVOE1zNnBwa2F5M2JVaGlJbmMtV296TTB6dmh4ckJhZG1saWZNMkY5Smp4N2pHcEVnOE1GdF8,0.9999918,7.845339e-06,4.1567907e-07
